area,start_hour,date,price
NO2,0,2022-07-28,5.293475
NO2,1,2022-07-28,4.8476625
NO2,2,2022-07-28,4.82625
NO2,3,2022-07-28,4.8231375
NO2,4,2022-07-28,4.82625
NO2,5,2022-07-28,4.9802875
NO2,6,2022-07-28,5.1985875
NO2,7,2022-07-28,5.2408
NO2,8,2022-07-28,5.271175
NO2,9,2022-07-28,5.4060375
NO2,10,2022-07-28,5.306925
NO2,11,2022-07-28,5.049275
NO2,12,2022-07-28,5.0182625
NO2,13,2022-07-28,4.9525125
NO2,14,2022-07-28,5.0728125
NO2,15,2022-07-28,5.2031875
NO2,16,2022-07-28,5.4152625
NO2,17,2022-07-28,5.509275
NO2,18,2022-07-28,5.7219625
NO2,19,2022-07-28,5.888825
NO2,20,2022-07-28,5.9072625
NO2,21,2022-07-28,5.8147375
NO2,22,2022-07-28,5.61275
NO2,23,2022-07-28,5.450625
NO2,0,2022-07-29,5.3290625
NO2,1,2022-07-29,4.59585
NO2,2,2022-07-29,4.472625
NO2,3,2022-07-29,4.648575
NO2,4,2022-07-29,4.48485
NO2,5,2022-07-29,4.827125
NO2,6,2022-07-29,5.3771
NO2,7,2022-07-29,5.496
NO2,8,2022-07-29,5.642075
NO2,9,2022-07-29,5.689
NO2,10,2022-07-29,5.545025
NO2,11,2022-07-29,5.3715375
NO2,12,2022-07-29,4.71945
NO2,13,2022-07-29,4.384575
NO2,14,2022-07-29,4.3677875
NO2,15,2022-07-29,4.84565
NO2,16,2022-07-29,4.8808375
NO2,17,2022-07-29,5.5119375
NO2,18,2022-07-29,5.620475
NO2,19,2022-07-29,5.632075
NO2,20,2022-07-29,5.6456625
NO2,21,2022-07-29,5.5545375
NO2,22,2022-07-29,5.4894625
NO2,23,2022-07-29,5.0940875
NO2,0,2022-07-30,5.2413
NO2,1,2022-07-30,4.8434625
NO2,2,2022-07-30,4.85175
NO2,3,2022-07-30,4.7422125
NO2,4,2022-07-30,4.517075
NO2,5,2022-07-30,4.6000375
NO2,6,2022-07-30,4.8731375
NO2,7,2022-07-30,5.067725
NO2,8,2022-07-30,4.94435
NO2,9,2022-07-30,4.6559125
NO2,10,2022-07-30,4.0471625
NO2,11,2022-07-30,3.7038375
NO2,12,2022-07-30,3.41195
NO2,13,2022-07-30,3.021025
NO2,14,2022-07-30,3.16135
NO2,15,2022-07-30,3.7220125
NO2,16,2022-07-30,3.817825
NO2,17,2022-07-30,4.6405875
NO2,18,2022-07-30,5.101725
NO2,19,2022-07-30,5.4406
NO2,20,2022-07-30,5.60305
NO2,21,2022-07-30,5.5908125
NO2,22,2022-07-30,5.5854875
NO2,23,2022-07-30,5.2942125
NO2,0,2022-07-31,4.598125
NO2,1,2022-07-31,4.0826375
NO2,2,2022-07-31,3.60475
NO2,3,2022-07-31,3.520125
NO2,4,2022-07-31,3.2588625
NO2,5,2022-07-31,3.2722125
NO2,6,2022-07-31,3.1290875
NO2,7,2022-07-31,3.187225
NO2,8,2022-07-31,3.5964625
NO2,9,2022-07-31,3.6559625
NO2,10,2022-07-31,3.3264
NO2,11,2022-07-31,3.2651625
NO2,12,2022-07-31,3.3586875
NO2,13,2022-07-31,2.796925
NO2,14,2022-07-31,2.664925
NO2,15,2022-07-31,2.88625
NO2,16,2022-07-31,3.21815
NO2,17,2022-07-31,3.929725
NO2,18,2022-07-31,4.732475
NO2,19,2022-07-31,5.388875
