area,date,start_hour,price
NO2,2022-02-03,14,1.51823
NO2,2022-02-03,15,1.51317
NO2,2022-02-03,16,1.55429
NO2,2022-02-03,17,1.52956
NO2,2022-02-03,18,1.46549
NO2,2022-02-03,19,1.41632
NO2,2022-02-03,20,1.3746
NO2,2022-02-03,21,1.3442
NO2,2022-02-03,22,1.32036
NO2,2022-02-03,23,1.26076
NO3,2022-02-03,0,0.49548
NO3,2022-02-03,1,0.45545
NO3,2022-02-03,2,0.41383
NO3,2022-02-03,3,0.33853
NO3,2022-02-03,4,0.35184
NO3,2022-02-03,5,0.44681
NO3,2022-02-03,6,0.22817
NO3,2022-02-03,7,0.47919
NO3,2022-02-03,8,0.38701
NO3,2022-02-03,9,0.22052
NO3,2022-02-03,10,0.17384
NO3,2022-02-03,11,0.16589
NO3,2022-02-03,12,0.15774
NO3,2022-02-03,13,0.15357
NO3,2022-02-03,14,0.15029
NO3,2022-02-03,15,0.15457
NO3,2022-02-03,16,0.15586
NO3,2022-02-03,17,0.1493
NO3,2022-02-03,18,0.14503
NO3,2022-02-03,19,0.14135
NO3,2022-02-03,20,0.149
NO3,2022-02-03,21,0.16092
NO3,2022-02-03,22,0.14791
NO3,2022-02-03,23,0.14165
NO4,2022-02-03,0,0.2683
NO4,2022-02-03,1,0.25032
NO4,2022-02-03,2,0.24953
NO4,2022-02-03,3,0.24923
NO4,2022-02-03,4,0.24933
NO4,2022-02-03,5,0.25072
NO4,2022-02-03,6,0.22817
NO4,2022-02-03,7,0.47919
NO4,2022-02-03,8,0.38701
NO4,2022-02-03,9,0.22052
NO4,2022-02-03,10,0.17384
NO4,2022-02-03,11,0.16589
NO4,2022-02-03,12,0.15774
NO4,2022-02-03,13,0.15357
NO4,2022-02-03,14,0.15029
NO4,2022-02-03,15,0.15457
NO4,2022-02-03,16,0.15586
NO4,2022-02-03,17,0.1493
NO4,2022-02-03,18,0.14503
NO4,2022-02-03,19,0.14135
NO4,2022-02-03,20,0.149
NO4,2022-02-03,21,0.16092
NO4,2022-02-03,22,0.14791
NO4,2022-02-03,23,0.14165
NO5,2022-02-03,0,1.36109
NO5,2022-02-03,1,1.34986
NO5,2022-02-03,2,1.33884
NO5,2022-02-03,3,1.33973
NO5,2022-02-03,4,1.36069
NO5,2022-02-03,5,1.3745
NO5,2022-02-03,6,1.41811
NO5,2022-02-03,7,1.63644
NO5,2022-02-03,8,2.06746
NO5,2022-02-03,9,1.61191
NO5,2022-02-03,10,1.50989
NO5,2022-02-03,11,1.51843
NO5,2022-02-03,12,1.50502
NO5,2022-02-03,13,1.50165
NO5,2022-02-03,14,1.51823
NO5,2022-02-03,15,1.51317
NO5,2022-02-03,16,1.55429
NO5,2022-02-03,17,1.52956
NO5,2022-02-03,18,1.46549
NO5,2022-02-03,19,1.41632
NO5,2022-02-03,20,1.3746
NO5,2022-02-03,21,1.3442
NO5,2022-02-03,22,1.32036
NO5,2022-02-03,23,1.26076
NO1,2022-02-04,0,1.24581
NO1,2022-02-04,1,1.2167
NO1,2022-02-04,2,1.19368
NO1,2022-02-04,3,1.18311
NO1,2022-02-04,4,1.17863
NO1,2022-02-04,5,1.16806
NO1,2022-02-04,6,1.22697
NO1,2022-02-04,7,1.28139
NO1,2022-02-04,8,1.29266
NO1,2022-02-04,9,1.28777
NO1,2022-02-04,10,1.28518
NO1,2022-02-04,11,1.28717
NO1,2022-02-04,12,1.26564
NO1,2022-02-04,13,1.24023
NO1,2022-02-04,14,1.20813
NO1,2022-02-04,15,1.21182
NO1,2022-02-04,16,1.2493
NO1,2022-02-04,17,1.28857
NO1,2022-02-04,18,1.28857
NO1,2022-02-04,19,1.2497
NO1,2022-02-04,20,1.22109
NO1,2022-02-04,21,1.17056
NO1,2022-02-04,22,1.1572
NO1,2022-02-04,23,1.12909
NO2,2022-02-04,0,1.24581
NO2,2022-02-04,1,1.2167
NO2,2022-02-04,2,1.19368
NO2,2022-02-04,3,1.18311
NO2,2022-02-04,4,1.17863
NO2,2022-02-04,5,1.16806
NO2,2022-02-04,6,1.22697
NO2,2022-02-04,7,1.28139
NO2,2022-02-04,8,1.29266
NO2,2022-02-04,9,1.28777
NO2,2022-02-04,10,1.28518
NO2,2022-02-04,11,1.28717
NO2,2022-02-04,12,1.26564
NO2,2022-02-04,13,1.24023
NO2,2022-02-04,14,1.20813
NO2,2022-02-04,15,1.21182
NO2,2022-02-04,16,1.2493
NO2,2022-02-04,17,1.28857
NO2,2022-02-04,18,1.28857
NO2,2022-02-04,19,1.2497
NO2,2022-02-04,20,1.22109
NO2,2022-02-04,21,1.17056
NO2,2022-02-04,22,1.1572
NO2,2022-02-04,23,1.12909
NO3,2022-02-04,0,0.13645
NO3,2022-02-04,1,0.13526
NO3,2022-02-04,2,0.13615
NO3,2022-02-04,3,0.13825
NO3,2022-02-04,4,0.13755
NO3,2022-02-04,5,0.13615
NO3,2022-02-04,6,0.13695
NO3,2022-02-04,7,0.13974
NO3,2022-02-04,8,0.14283
NO3,2022-02-04,9,0.14343
NO3,2022-02-04,10,0.14393
NO3,2022-02-04,11,0.14423
NO3,2022-02-04,12,0.14273
NO3,2022-02-04,13,0.14233
NO3,2022-02-04,14,0.14323
NO3,2022-02-04,15,0.14263
NO3,2022-02-04,16,0.13845
NO3,2022-02-04,17,0.13685
NO3,2022-02-04,18,0.13536
NO3,2022-02-04,19,0.13227
NO3,2022-02-04,20,0.12878
NO3,2022-02-04,21,0.13904
NO3,2022-02-04,22,0.13765
NO3,2022-02-04,23,0.13585
NO4,2022-02-04,0,0.13645
NO4,2022-02-04,1,0.13526
NO4,2022-02-04,2,0.13615
NO4,2022-02-04,3,0.13825
NO4,2022-02-04,4,0.13755
NO4,2022-02-04,5,0.13615
NO4,2022-02-04,6,0.13695
NO4,2022-02-04,7,0.13974
NO4,2022-02-04,8,0.14283
NO4,2022-02-04,9,0.14343
NO4,2022-02-04,10,0.14393
NO4,2022-02-04,11,0.14423
NO4,2022-02-04,12,0.14273
NO4,2022-02-04,13,0.14233
NO4,2022-02-04,14,0.14323
NO4,2022-02-04,15,0.14263
NO4,2022-02-04,16,0.13845
NO4,2022-02-04,17,0.13685
NO4,2022-02-04,18,0.13536
NO4,2022-02-04,19,0.13227
NO4,2022-02-04,20,0.12878
NO4,2022-02-04,21,0.13904
NO4,2022-02-04,22,0.13765
NO4,2022-02-04,23,0.13585
NO5,2022-02-04,0,1.24581
NO5,2022-02-04,1,1.2167
NO5,2022-02-04,2,1.19368
NO5,2022-02-04,3,1.18311
NO5,2022-02-04,4,1.17863
NO5,2022-02-04,5,1.16806
NO5,2022-02-04,6,1.22697
NO5,2022-02-04,7,1.28139
NO5,2022-02-04,8,1.29266
NO5,2022-02-04,9,1.28777
NO5,2022-02-04,10,1.28518
NO5,2022-02-04,11,1.28717
NO5,2022-02-04,12,1.26564
NO5,2022-02-04,13,1.24023
NO5,2022-02-04,14,1.20813
NO5,2022-02-04,15,1.21182
NO5,2022-02-04,16,1.2493
NO5,2022-02-04,17,1.28857
NO5,2022-02-04,18,1.28857
NO5,2022-02-04,19,1.2497
NO5,2022-02-04,20,1.22109
NO5,2022-02-04,21,1.17056
NO5,2022-02-04,22,1.1572
NO5,2022-02-04,23,1.12909
NO1,2022-02-05,0,1.13802
NO1,2022-02-05,1,1.11835
NO1,2022-02-05,2,1.10329
NO1,2022-02-05,3,1.10139
NO1,2022-02-05,4,1.11383
NO1,2022-02-05,5,1.1322
NO1,2022-02-05,6,1.17305
NO1,2022-02-05,7,1.18669
NO1,2022-02-05,8,1.20014
NO1,2022-02-05,9,1.23969
NO1,2022-02-05,10,1.22182
NO1,2022-02-05,11,1.18429
NO1,2022-02-05,12,1.14866
NO1,2022-02-05,13,1.12015
NO1,2022-02-05,14,1.10369
NO1,2022-02-05,15,1.15076
NO1,2022-02-05,16,1.20566
NO1,2022-02-05,17,1.25103
NO1,2022-02-05,18,1.25313
NO1,2022-02-05,19,1.21841
NO1,2022-02-05,20,1.17124
NO1,2022-02-05,21,1.12718
NO1,2022-02-05,22,1.12377
NO1,2022-02-05,23,1.08884
NO2,2022-02-05,0,1.13802
NO2,2022-02-05,1,1.11835
NO2,2022-02-05,2,1.10329
NO2,2022-02-05,3,1.10139
NO2,2022-02-05,4,1.11383
NO2,2022-02-05,5,1.1322
NO2,2022-02-05,6,1.17305
NO2,2022-02-05,7,1.18669
NO2,2022-02-05,8,1.20014
NO2,2022-02-05,9,1.23969
NO2,2022-02-05,10,1.22182
NO2,2022-02-05,11,1.18429
NO2,2022-02-05,12,1.14866
NO2,2022-02-05,13,1.12015
NO2,2022-02-05,14,1.10369
NO2,2022-02-05,15,1.15076
NO2,2022-02-05,16,1.20566
NO2,2022-02-05,17,1.25103
NO2,2022-02-05,18,1.25313
NO2,2022-02-05,19,1.21841
NO2,2022-02-05,20,1.17124
NO2,2022-02-05,21,1.12718
NO2,2022-02-05,22,1.12377
NO2,2022-02-05,23,1.08884
NO3,2022-02-05,0,0.13037
NO3,2022-02-05,1,0.12987
NO3,2022-02-05,2,0.12957
NO3,2022-02-05,3,0.12927
NO3,2022-02-05,4,0.12897
NO3,2022-02-05,5,0.12947
NO3,2022-02-05,6,0.12164
NO3,2022-02-05,7,0.12375
NO3,2022-02-05,8,0.12606
NO3,2022-02-05,9,0.12897
NO3,2022-02-05,10,0.12997
NO3,2022-02-05,11,0.12997
NO3,2022-02-05,12,0.12957
NO3,2022-02-05,13,0.12917
NO3,2022-02-05,14,0.12766
NO3,2022-02-05,15,0.12846
NO3,2022-02-05,16,0.13248
NO3,2022-02-05,17,0.1373
NO3,2022-02-05,18,0.1381
NO3,2022-02-05,19,0.13639
NO3,2022-02-05,20,0.13017
NO3,2022-02-05,21,0.13579
NO3,2022-02-05,22,0.12746
NO3,2022-02-05,23,0.1102
NO4,2022-02-05,0,0.13037
NO4,2022-02-05,1,0.12987
NO4,2022-02-05,2,0.12957
NO4,2022-02-05,3,0.12927
NO4,2022-02-05,4,0.12897
NO4,2022-02-05,5,0.12947
NO4,2022-02-05,6,0.12164
NO4,2022-02-05,7,0.12375
NO4,2022-02-05,8,0.12606
NO4,2022-02-05,9,0.12897
NO4,2022-02-05,10,0.12997
NO4,2022-02-05,11,0.12997
NO4,2022-02-05,12,0.12957
NO4,2022-02-05,13,0.12917
NO4,2022-02-05,14,0.12766
NO4,2022-02-05,15,0.12846
NO4,2022-02-05,16,0.13248
NO4,2022-02-05,17,0.1373
NO4,2022-02-05,18,0.1381
NO4,2022-02-05,19,0.13639
NO4,2022-02-05,20,0.13017
NO4,2022-02-05,21,0.13579
NO4,2022-02-05,22,0.12746
NO4,2022-02-05,23,0.1102
NO5,2022-02-05,0,1.13802
NO5,2022-02-05,1,1.11835
NO5,2022-02-05,2,1.10329
NO5,2022-02-05,3,1.10139
NO5,2022-02-05,4,1.11383
NO5,2022-02-05,5,1.1322
NO5,2022-02-05,6,1.17305
NO5,2022-02-05,7,1.18669
NO5,2022-02-05,8,1.20014
NO5,2022-02-05,9,1.23969
NO5,2022-02-05,10,1.22182
NO5,2022-02-05,11,1.18429
NO5,2022-02-05,12,1.14866
NO5,2022-02-05,13,1.12015
NO5,2022-02-05,14,1.10369
NO5,2022-02-05,15,1.15076
NO5,2022-02-05,16,1.20566
NO5,2022-02-05,17,1.25103
NO5,2022-02-05,18,1.25313
NO5,2022-02-05,19,1.21841
NO5,2022-02-05,20,1.17124
NO5,2022-02-05,21,1.12718
NO5,2022-02-05,22,1.12377
NO5,2022-02-05,23,1.08884
NO1,2022-02-06,0,1.12145
NO1,2022-02-06,1,1.08535
NO1,2022-02-06,2,0.98821
NO1,2022-02-06,3,0.93431
NO1,2022-02-06,4,0.76044
NO1,2022-02-06,5,0.85859
NO1,2022-02-06,6,1.00028
NO1,2022-02-06,7,1.05036
NO1,2022-02-06,8,1.08766
NO1,2022-02-06,9,1.16097
NO1,2022-02-06,10,1.19909
NO1,2022-02-06,11,1.20301
NO1,2022-02-06,12,1.19265
NO1,2022-02-06,13,1.19174
NO1,2022-02-06,14,1.20773
NO1,2022-02-06,15,1.21015
NO1,2022-02-06,16,1.22573
NO1,2022-02-06,17,1.23277
NO1,2022-02-06,18,1.2737
NO1,2022-02-06,19,1.23187
NO1,2022-02-06,20,1.22352
NO1,2022-02-06,21,1.18169
NO1,2022-02-06,22,1.16711
NO1,2022-02-06,23,1.13131
NO2,2022-02-06,0,1.12145
NO2,2022-02-06,1,1.08535
NO2,2022-02-06,2,0.98821
NO2,2022-02-06,3,0.93431
NO2,2022-02-06,4,0.76044
NO2,2022-02-06,5,0.85859
NO2,2022-02-06,6,1.00028
NO2,2022-02-06,7,1.05036
NO2,2022-02-06,8,1.08766
NO2,2022-02-06,9,1.16097
NO2,2022-02-06,10,1.19909
NO2,2022-02-06,11,1.20301
NO2,2022-02-06,12,1.19265
NO2,2022-02-06,13,1.19174
NO2,2022-02-06,14,1.20773
NO2,2022-02-06,15,1.21015
NO2,2022-02-06,16,1.22573
NO2,2022-02-06,17,1.23277
NO2,2022-02-06,18,1.2737
NO2,2022-02-06,19,1.23187
NO2,2022-02-06,20,1.22352
NO2,2022-02-06,21,1.18169
NO2,2022-02-06,22,1.16711
NO2,2022-02-06,23,1.13131
NO3,2022-02-06,0,0.10438
NO3,2022-02-06,1,0.09503
NO3,2022-02-06,2,0.09101
NO3,2022-02-06,3,0.09101
NO3,2022-02-06,4,0.09604
NO3,2022-02-06,5,0.09986
NO3,2022-02-06,6,0.09332
NO3,2022-02-06,7,0.10167
NO3,2022-02-06,8,0.10901
NO3,2022-02-06,9,0.12429
NO3,2022-02-06,10,0.13827
NO3,2022-02-06,11,0.14803
NO3,2022-02-06,12,0.14792
NO3,2022-02-06,13,0.14813
NO3,2022-02-06,14,0.14813
NO3,2022-02-06,15,0.14732
NO3,2022-02-06,16,0.14511
NO3,2022-02-06,17,0.14762
NO3,2022-02-06,18,0.1434
NO3,2022-02-06,19,0.14209
NO3,2022-02-06,20,0.13837
NO3,2022-02-06,21,0.15416
NO3,2022-02-06,22,0.15104
NO3,2022-02-06,23,0.14973
NO4,2022-02-06,0,0.10438
NO4,2022-02-06,1,0.09503
NO4,2022-02-06,2,0.09101
NO4,2022-02-06,3,0.09101
NO4,2022-02-06,4,0.09604
NO4,2022-02-06,5,0.09986
NO4,2022-02-06,6,0.09332
NO4,2022-02-06,7,0.10167
NO4,2022-02-06,8,0.10901
NO4,2022-02-06,9,0.12429
NO4,2022-02-06,10,0.13827
NO4,2022-02-06,11,0.14803
NO4,2022-02-06,12,0.14792
NO4,2022-02-06,13,0.14813
NO4,2022-02-06,14,0.14813
NO4,2022-02-06,15,0.14732
NO4,2022-02-06,16,0.14511
NO4,2022-02-06,17,0.14762
NO4,2022-02-06,18,0.1434
NO4,2022-02-06,19,0.14209
NO4,2022-02-06,20,0.13837
NO4,2022-02-06,21,0.15416
NO4,2022-02-06,22,0.15104
NO4,2022-02-06,23,0.14973
NO5,2022-02-06,0,1.12145
NO5,2022-02-06,1,1.08535
NO5,2022-02-06,2,0.98821
NO5,2022-02-06,3,0.93431
NO5,2022-02-06,4,0.76044
NO5,2022-02-06,5,0.85859
NO5,2022-02-06,6,1.00028
NO5,2022-02-06,7,1.05036
NO5,2022-02-06,8,1.08766
NO5,2022-02-06,9,1.16097
NO5,2022-02-06,10,1.19909
NO5,2022-02-06,11,1.20301
NO5,2022-02-06,12,1.19265
NO5,2022-02-06,13,1.19174
NO5,2022-02-06,14,1.20773
NO5,2022-02-06,15,1.21015
NO5,2022-02-06,16,1.22573
NO5,2022-02-06,17,1.23277
NO5,2022-02-06,18,1.2737
NO5,2022-02-06,19,1.23187
NO5,2022-02-06,20,1.22352
NO5,2022-02-06,21,1.18169
NO5,2022-02-06,22,1.16711
NO5,2022-02-06,23,1.13131
NO1,2022-02-07,0,1.12316
NO1,2022-02-07,1,1.10617
NO1,2022-02-07,2,1.10516
NO1,2022-02-07,3,1.10406
NO1,2022-02-07,4,1.10587
NO1,2022-02-07,5,1.13563
NO1,2022-02-07,6,1.20391
NO1,2022-02-07,7,1.28788
NO1,2022-02-07,8,1.309
NO1,2022-02-07,9,1.27974
NO1,2022-02-07,10,1.23911
NO1,2022-02-07,11,1.22986
NO1,2022-02-07,12,1.18249
NO1,2022-02-07,13,1.21166
NO1,2022-02-07,14,1.23036
NO1,2022-02-07,15,1.23066
NO1,2022-02-07,16,1.25238
NO1,2022-02-07,17,1.34098
NO1,2022-02-07,18,1.35908
NO1,2022-02-07,19,1.35063
NO1,2022-02-07,20,1.32831
NO1,2022-02-07,21,1.28225
NO1,2022-02-07,22,1.23961
NO1,2022-02-07,23,1.16037
NO2,2022-02-07,0,1.12316
NO2,2022-02-07,1,1.10617
NO2,2022-02-07,2,1.10516
NO2,2022-02-07,3,1.10406
NO2,2022-02-07,4,1.10587
NO2,2022-02-07,5,1.13563
NO2,2022-02-07,6,1.20391
NO2,2022-02-07,7,1.28788
NO2,2022-02-07,8,1.309
NO2,2022-02-07,9,1.27974
NO2,2022-02-07,10,1.23911
NO2,2022-02-07,11,1.22986
NO2,2022-02-07,12,1.18249
NO2,2022-02-07,13,1.21166
NO2,2022-02-07,14,1.23036
NO2,2022-02-07,15,1.23066
NO2,2022-02-07,16,1.25238
NO2,2022-02-07,17,1.34098
NO2,2022-02-07,18,1.35908
NO2,2022-02-07,19,1.35063
NO2,2022-02-07,20,1.32831
NO2,2022-02-07,21,1.28225
NO2,2022-02-07,22,1.23961
NO2,2022-02-07,23,1.16037
NO3,2022-02-07,0,0.1434
NO3,2022-02-07,1,0.1432
NO3,2022-02-07,2,0.1435
NO3,2022-02-07,3,0.13908
NO3,2022-02-07,4,0.14209
NO3,2022-02-07,5,0.15517
NO3,2022-02-07,6,0.14792
NO3,2022-02-07,7,0.15205
NO3,2022-02-07,8,0.16552
NO3,2022-02-07,9,0.17467
NO3,2022-02-07,10,0.16995
NO3,2022-02-07,11,0.16854
NO3,2022-02-07,12,0.16502
NO3,2022-02-07,13,0.16442
NO3,2022-02-07,14,0.16311
NO3,2022-02-07,15,0.16049
NO3,2022-02-07,16,0.15989
NO3,2022-02-07,17,0.15939
NO3,2022-02-07,18,0.15949
NO3,2022-02-07,19,0.15989
NO3,2022-02-07,20,0.16311
NO3,2022-02-07,21,0.18222
NO3,2022-02-07,22,0.16844
NO3,2022-02-07,23,0.16623
NO4,2022-02-07,0,0.1434
NO4,2022-02-07,1,0.1432
NO4,2022-02-07,2,0.1435
NO4,2022-02-07,3,0.13908
NO4,2022-02-07,4,0.14209
NO4,2022-02-07,5,0.15517
NO4,2022-02-07,6,0.14792
NO4,2022-02-07,7,0.15205
NO4,2022-02-07,8,0.16552
NO4,2022-02-07,9,0.17467
NO4,2022-02-07,10,0.16995
NO4,2022-02-07,11,0.16854
NO4,2022-02-07,12,0.16502
NO4,2022-02-07,13,0.16442
NO4,2022-02-07,14,0.16311
NO4,2022-02-07,15,0.16049
NO4,2022-02-07,16,0.15989
NO4,2022-02-07,17,0.15939
NO4,2022-02-07,18,0.15949
NO4,2022-02-07,19,0.15989
NO4,2022-02-07,20,0.16311
NO4,2022-02-07,21,0.18222
NO4,2022-02-07,22,0.16844
NO4,2022-02-07,23,0.16623
NO5,2022-02-07,0,1.12316
NO5,2022-02-07,1,1.10617
NO5,2022-02-07,2,1.10516
NO5,2022-02-07,3,1.10406
NO5,2022-02-07,4,1.10587
NO5,2022-02-07,5,1.13563
NO5,2022-02-07,6,1.20391
NO5,2022-02-07,7,1.28788
NO5,2022-02-07,8,1.309
NO5,2022-02-07,9,1.27974
NO5,2022-02-07,10,1.23911
NO5,2022-02-07,11,1.22986
NO5,2022-02-07,12,1.18249
NO5,2022-02-07,13,1.21166
NO5,2022-02-07,14,1.23036
NO5,2022-02-07,15,1.23066
NO5,2022-02-07,16,1.25238
NO5,2022-02-07,17,1.34098
NO5,2022-02-07,18,1.35908
NO5,2022-02-07,19,1.35063
NO5,2022-02-07,20,1.32831
NO5,2022-02-07,21,1.28225
NO5,2022-02-07,22,1.23961
NO5,2022-02-07,23,1.16037
NO1,2022-02-08,0,1.18878
NO1,2022-02-08,1,1.14684
NO1,2022-02-08,2,1.12224
NO1,2022-02-08,3,1.09209
NO1,2022-02-08,4,1.08332
NO1,2022-02-08,5,1.14522
NO1,2022-02-08,6,1.22981
NO1,2022-02-08,7,1.25582
NO1,2022-02-08,8,1.30361
NO1,2022-02-08,9,1.28113
NO1,2022-02-08,10,1.24917
NO1,2022-02-08,11,1.25179
NO1,2022-02-08,12,1.2406
NO1,2022-02-08,13,1.23495
NO1,2022-02-08,14,1.23052
NO1,2022-02-08,15,1.26681
NO1,2022-02-08,16,1.30452
NO1,2022-02-08,17,1.32025
NO1,2022-02-08,18,1.32811
NO1,2022-02-08,19,1.32569
NO1,2022-02-08,20,1.32257
NO1,2022-02-08,21,1.30926
NO1,2022-02-08,22,1.27236
NO1,2022-02-08,23,1.23485
NO2,2022-02-08,0,1.18878
NO2,2022-02-08,1,1.14684
NO2,2022-02-08,2,1.12224
NO2,2022-02-08,3,1.09209
NO2,2022-02-08,4,1.08332
NO2,2022-02-08,5,1.14522
NO2,2022-02-08,6,1.22981
NO2,2022-02-08,7,1.25582
NO2,2022-02-08,8,1.30361
NO2,2022-02-08,9,1.28113
NO2,2022-02-08,10,1.24917
NO2,2022-02-08,11,1.25179
NO2,2022-02-08,12,1.2406
NO2,2022-02-08,13,1.23495
NO2,2022-02-08,14,1.23052
NO2,2022-02-08,15,1.26681
NO2,2022-02-08,16,1.30452
NO2,2022-02-08,17,1.32025
NO2,2022-02-08,18,1.32811
NO2,2022-02-08,19,1.32569
NO2,2022-02-08,20,1.32257
NO2,2022-02-08,21,1.30926
NO2,2022-02-08,22,1.27236
NO2,2022-02-08,23,1.23485
NO3,2022-02-08,0,0.15214
NO3,2022-02-08,1,0.14508
NO3,2022-02-08,2,0.14306
NO3,2022-02-08,3,0.14185
NO3,2022-02-08,4,0.14075
NO3,2022-02-08,5,0.14075
NO3,2022-02-08,6,0.13671
NO3,2022-02-08,7,0.14427
NO3,2022-02-08,8,0.14518
NO3,2022-02-08,9,0.14609
NO3,2022-02-08,10,0.14185
NO3,2022-02-08,11,0.14175
NO3,2022-02-08,12,0.14065
NO3,2022-02-08,13,0.13792
NO3,2022-02-08,14,0.14024
NO3,2022-02-08,15,0.14095
NO3,2022-02-08,16,0.14115
NO3,2022-02-08,17,0.14065
NO3,2022-02-08,18,0.14095
NO3,2022-02-08,19,0.14004
NO3,2022-02-08,20,0.13863
NO3,2022-02-08,21,0.13893
NO3,2022-02-08,22,0.13389
NO3,2022-02-08,23,0.13036
NO4,2022-02-08,0,0.15214
NO4,2022-02-08,1,0.14508
NO4,2022-02-08,2,0.14306
NO4,2022-02-08,3,0.14185
NO4,2022-02-08,4,0.14075
NO4,2022-02-08,5,0.14075
NO4,2022-02-08,6,0.13671
NO4,2022-02-08,7,0.14427
NO4,2022-02-08,8,0.14518
NO4,2022-02-08,9,0.14609
NO4,2022-02-08,10,0.14185
NO4,2022-02-08,11,0.14175
NO4,2022-02-08,12,0.14065
NO4,2022-02-08,13,0.13792
NO4,2022-02-08,14,0.14024
NO4,2022-02-08,15,0.14095
NO4,2022-02-08,16,0.14115
NO4,2022-02-08,17,0.14065
NO4,2022-02-08,18,0.14095
NO4,2022-02-08,19,0.14004
NO4,2022-02-08,20,0.13863
NO4,2022-02-08,21,0.13893
NO4,2022-02-08,22,0.13389
NO4,2022-02-08,23,0.13036
NO5,2022-02-08,0,1.18878
NO5,2022-02-08,1,1.14684
NO5,2022-02-08,2,1.12224
NO5,2022-02-08,3,1.09209
NO5,2022-02-08,4,1.08332
NO5,2022-02-08,5,1.14522
NO5,2022-02-08,6,1.22981
NO5,2022-02-08,7,1.25582
NO5,2022-02-08,8,1.30361
NO5,2022-02-08,9,1.28113
NO5,2022-02-08,10,1.24917
NO5,2022-02-08,11,1.25179
NO5,2022-02-08,12,1.2406
NO5,2022-02-08,13,1.23495
NO5,2022-02-08,14,1.23052
NO5,2022-02-08,15,1.26681
NO5,2022-02-08,16,1.30452
NO5,2022-02-08,17,1.32025
NO5,2022-02-08,18,1.32811
NO5,2022-02-08,19,1.32569
NO5,2022-02-08,20,1.32257
NO5,2022-02-08,21,1.30926
NO5,2022-02-08,22,1.27236
NO5,2022-02-08,23,1.23485
NO1,2022-02-09,0,1.17459
NO1,2022-02-09,1,1.15747
NO1,2022-02-09,2,1.16029
NO1,2022-02-09,3,1.12977
NO1,2022-02-09,4,1.14155
NO1,2022-02-09,5,1.16653
NO1,2022-02-09,6,1.23926
NO1,2022-02-09,7,1.26273
NO1,2022-02-09,8,1.28036
NO1,2022-02-09,9,1.26908
NO1,2022-02-09,10,1.2453
NO1,2022-02-09,11,1.21206
NO1,2022-02-09,12,1.2039
NO1,2022-02-09,13,1.20874
NO1,2022-02-09,14,1.20763
NO1,2022-02-09,15,1.20924
NO1,2022-02-09,16,1.23463
NO1,2022-02-09,17,1.26112
NO1,2022-02-09,18,1.27079
NO1,2022-02-09,19,1.25185
NO1,2022-02-09,20,1.2453
NO1,2022-02-09,21,1.2304
NO1,2022-02-09,22,1.21166
NO1,2022-02-09,23,1.20108
NO2,2022-02-09,0,1.17459
NO2,2022-02-09,1,1.15747
NO2,2022-02-09,2,1.16029
NO2,2022-02-09,3,1.12977
NO2,2022-02-09,4,1.14155
NO2,2022-02-09,5,1.16653
NO2,2022-02-09,6,1.23926
NO2,2022-02-09,7,1.26273
NO2,2022-02-09,8,1.28036
NO2,2022-02-09,9,1.26908
NO2,2022-02-09,10,1.2453
NO2,2022-02-09,11,1.21206
NO2,2022-02-09,12,1.2039
NO2,2022-02-09,13,1.20874
NO2,2022-02-09,14,1.20763
NO2,2022-02-09,15,1.20924
NO2,2022-02-09,16,1.23463
NO2,2022-02-09,17,1.26112
NO2,2022-02-09,18,1.27079
NO2,2022-02-09,19,1.25185
NO2,2022-02-09,20,1.2453
NO2,2022-02-09,21,1.2304
NO2,2022-02-09,22,1.21166
NO2,2022-02-09,23,1.20108
NO3,2022-02-09,0,0.12541
NO3,2022-02-09,1,0.125
NO3,2022-02-09,2,0.124
NO3,2022-02-09,3,0.1238
NO3,2022-02-09,4,0.1245
NO3,2022-02-09,5,0.12319
NO3,2022-02-09,6,0.1243
NO3,2022-02-09,7,0.1251
NO3,2022-02-09,8,0.13004
NO3,2022-02-09,9,0.13034
NO3,2022-02-09,10,0.13014
NO3,2022-02-09,11,0.13024
NO3,2022-02-09,12,0.12601
NO3,2022-02-09,13,0.12551
NO3,2022-02-09,14,0.12561
NO3,2022-02-09,15,0.12954
NO3,2022-02-09,16,0.12843
NO3,2022-02-09,17,0.13085
NO3,2022-02-09,18,0.13044
NO3,2022-02-09,19,0.13034
NO3,2022-02-09,20,0.12944
NO3,2022-02-09,21,0.13034
NO3,2022-02-09,22,0.1244
NO3,2022-02-09,23,0.11826
NO4,2022-02-09,0,0.12541
NO4,2022-02-09,1,0.125
NO4,2022-02-09,2,0.124
NO4,2022-02-09,3,0.1238
NO4,2022-02-09,4,0.1245
NO4,2022-02-09,5,0.12319
NO4,2022-02-09,6,0.1243
NO4,2022-02-09,7,0.1251
NO4,2022-02-09,8,0.13004
NO4,2022-02-09,9,0.13034
NO4,2022-02-09,10,0.13014
NO4,2022-02-09,11,0.13024
NO4,2022-02-09,12,0.12601
NO4,2022-02-09,13,0.12551
NO4,2022-02-09,14,0.12561
NO4,2022-02-09,15,0.12954
NO4,2022-02-09,16,0.12843
NO4,2022-02-09,17,0.13085
NO4,2022-02-09,18,0.13044
NO4,2022-02-09,19,0.13034
NO4,2022-02-09,20,0.12944
NO4,2022-02-09,21,0.13034
NO4,2022-02-09,22,0.1244
