area,x,y,type,estimation_date,computation_year,computation_month
NO3,0.557254198286609,0.349892972257251,compensation,2023-03-08,2023,3
NO3,0.560341132354498,0.344954092570231,compensation,2023-03-08,2023,3
NO3,0.563428066422387,0.340072765081772,compensation,2023-03-08,2023,3
NO3,0.566515000490276,0.33525127286053,compensation,2023-03-08,2023,3
NO3,0.569601934558165,0.330513132410126,compensation,2023-03-08,2023,3
NO3,0.572688868626055,0.325845344254354,compensation,2023-03-08,2023,3
NO3,0.575775802693944,0.321245387859137,compensation,2023-03-08,2023,3
NO3,0.578862736761833,0.316714720953805,compensation,2023-03-08,2023,3
NO3,0.581949670829722,0.312261691742839,compensation,2023-03-08,2023,3
NO3,0.585036604897612,0.307902144676407,compensation,2023-03-08,2023,3
NO3,0.588123538965501,0.303616035764607,compensation,2023-03-08,2023,3
NO3,0.59121047303339,0.299403768857234,compensation,2023-03-08,2023,3
NO3,0.594297407101279,0.295265625695162,compensation,2023-03-08,2023,3
NO3,0.597384341169168,0.291220758193864,compensation,2023-03-08,2023,3
NO3,0.600471275237057,0.287259040581118,compensation,2023-03-08,2023,3
NO3,0.603558209304947,0.283370179848834,compensation,2023-03-08,2023,3
NO3,0.606645143372836,0.279553347110475,compensation,2023-03-08,2023,3
NO3,0.609732077440725,0.275809813810103,compensation,2023-03-08,2023,3
NO3,0.612819011508614,0.272159693762732,compensation,2023-03-08,2023,3
NO3,0.615905945576504,0.268576056492031,compensation,2023-03-08,2023,3
NO3,0.618992879644393,0.265057092276845,compensation,2023-03-08,2023,3
NO3,0.622079813712282,0.261600901643341,compensation,2023-03-08,2023,3
NO3,0.625166747780171,0.258216394255939,compensation,2023-03-08,2023,3
NO3,0.628253681848061,0.254899141880715,compensation,2023-03-08,2023,3
NO3,0.63134061591595,0.251635012656971,compensation,2023-03-08,2023,3
NO3,0.634427549983839,0.248421459231796,compensation,2023-03-08,2023,3
NO3,0.637514484051728,0.245255884333012,compensation,2023-03-08,2023,3
NO3,0.640601418119617,0.242149552494234,compensation,2023-03-08,2023,3
NO3,0.643688352187507,0.239083708845978,compensation,2023-03-08,2023,3
NO3,0.646775286255396,0.236054167813946,compensation,2023-03-08,2023,3
NO3,0.649862220323285,0.233058161040351,compensation,2023-03-08,2023,3
NO3,0.652949154391174,0.230096252892234,compensation,2023-03-08,2023,3
NO3,0.656036088459063,0.227166803156043,compensation,2023-03-08,2023,3
NO3,0.659123022526953,0.224259476967218,compensation,2023-03-08,2023,3
NO3,0.662209956594842,0.221371796781557,compensation,2023-03-08,2023,3
NO3,0.665296890662731,0.218501343010648,compensation,2023-03-08,2023,3
NO3,0.66838382473062,0.21564880308899,compensation,2023-03-08,2023,3
NO3,0.67147075879851,0.212807798735036,compensation,2023-03-08,2023,3
NO3,0.674557692866399,0.209975205909779,compensation,2023-03-08,2023,3
NO3,0.677644626934288,0.207149340757334,compensation,2023-03-08,2023,3
NO3,0.680731561002177,0.2043288027679,compensation,2023-03-08,2023,3
NO3,0.683818495070066,0.201512118013588,compensation,2023-03-08,2023,3
NO3,0.686905429137956,0.198696839937267,compensation,2023-03-08,2023,3
NO3,0.689992363205845,0.195882248254528,compensation,2023-03-08,2023,3
NO3,0.693079297273734,0.193067733249458,compensation,2023-03-08,2023,3
NO3,0.696166231341623,0.190252660770433,compensation,2023-03-08,2023,3
NO3,0.699253165409512,0.187436886905208,compensation,2023-03-08,2023,3
NO3,0.702340099477402,0.184620755745516,compensation,2023-03-08,2023,3
NO3,0.705427033545291,0.181804635229777,compensation,2023-03-08,2023,3
NO3,0.70851396761318,0.178988994736082,compensation,2023-03-08,2023,3
NO3,0.711600901681069,0.176175657806345,compensation,2023-03-08,2023,3
NO3,0.714687835748959,0.17336554429029,compensation,2023-03-08,2023,3
NO3,0.717774769816848,0.170559821446174,compensation,2023-03-08,2023,3
NO3,0.720861703884737,0.167759724032023,compensation,2023-03-08,2023,3
NO3,0.723948637952626,0.164968146074715,compensation,2023-03-08,2023,3
NO3,0.727035572020515,0.162188563653407,compensation,2023-03-08,2023,3
NO3,0.730122506088405,0.159421004191317,compensation,2023-03-08,2023,3
NO3,0.733209440156294,0.156667172414391,compensation,2023-03-08,2023,3
NO3,0.736296374224183,0.153928806054496,compensation,2023-03-08,2023,3
NO3,0.739383308292072,0.151214540737062,compensation,2023-03-08,2023,3
NO3,0.742470242359961,0.148522847215188,compensation,2023-03-08,2023,3
NO3,0.745557176427851,0.145854415503296,compensation,2023-03-08,2023,3
NO3,0.74864411049574,0.143211091467734,compensation,2023-03-08,2023,3
NO3,0.751731044563629,0.140597660931082,compensation,2023-03-08,2023,3
NO3,0.754817978631518,0.138023141703421,compensation,2023-03-08,2023,3
NO3,0.757904912699408,0.135481345442206,compensation,2023-03-08,2023,3
NO3,0.760991846767297,0.132973928731304,compensation,2023-03-08,2023,3
NO3,0.764078780835186,0.130502510078973,compensation,2023-03-08,2023,3
NO3,0.767165714903075,0.128079145127704,compensation,2023-03-08,2023,3
NO3,0.770252648970964,0.125701412787854,compensation,2023-03-08,2023,3
NO3,0.773339583038854,0.123365618486215,compensation,2023-03-08,2023,3
NO3,0.776426517106743,0.12107289407245,compensation,2023-03-08,2023,3
NO3,0.779513451174632,0.11882581608959,compensation,2023-03-08,2023,3
NO3,0.782600385242521,0.116640461386278,compensation,2023-03-08,2023,3
NO3,0.78568731931041,0.11450170845035,compensation,2023-03-08,2023,3
NO3,0.7887742533783,0.112409983872068,compensation,2023-03-08,2023,3
NO3,0.791861187446189,0.110365625493613,compensation,2023-03-08,2023,3
NO3,0.794948121514078,0.108378115211185,compensation,2023-03-08,2023,3
NO3,0.798035055581967,0.10644720729549,compensation,2023-03-08,2023,3
NO3,0.801121989649857,0.104563313604515,compensation,2023-03-08,2023,3
NO3,0.804208923717746,0.102725917809137,compensation,2023-03-08,2023,3
NO3,0.807295857785635,0.100934408092595,compensation,2023-03-08,2023,3
NO3,0.810382791853524,0.0992032809824907,compensation,2023-03-08,2023,3
NO3,0.813469725921413,0.0975162232215387,compensation,2023-03-08,2023,3
NO3,0.816556659989303,0.0958704926396628,compensation,2023-03-08,2023,3
NO3,0.819643594057192,0.0942646605838268,compensation,2023-03-08,2023,3
NO3,0.822730528125081,0.0927017898517313,compensation,2023-03-08,2023,3
NO3,0.82581746219297,0.0911831242513505,compensation,2023-03-08,2023,3
NO3,0.82890439626086,0.089696918646084,compensation,2023-03-08,2023,3
NO3,0.831991330328749,0.0882411647571812,compensation,2023-03-08,2023,3
NO3,0.835078264396638,0.0868138129393073,compensation,2023-03-08,2023,3
NO3,0.838165198464527,0.0854190905112759,compensation,2023-03-08,2023,3
NO3,0.841252132532416,0.0840481580285327,compensation,2023-03-08,2023,3
NO3,0.844339066600306,0.082696414107345,compensation,2023-03-08,2023,3
NO3,0.847426000668195,0.0813616928485035,compensation,2023-03-08,2023,3
NO3,0.850512934736084,0.0800425772700306,compensation,2023-03-08,2023,3
NO3,0.853599868803973,0.0787383432460382,compensation,2023-03-08,2023,3
NO3,0.856686802871863,0.0774423928593296,compensation,2023-03-08,2023,3
NO3,0.859773736939752,0.0761529108623533,compensation,2023-03-08,2023,3
NO3,0.862860671007641,0.0748681479559745,compensation,2023-03-08,2023,3
NO3,0.86594760507553,0.073586468426148,compensation,2023-03-08,2023,3
NO3,0.869034539143419,0.0723050673115442,compensation,2023-03-08,2023,3
NO3,0.872121473211309,0.0710224514882835,compensation,2023-03-08,2023,3
NO3,0.875208407279198,0.06973762788966,compensation,2023-03-08,2023,3
NO3,0.878295341347087,0.0684496916081836,compensation,2023-03-08,2023,3
NO3,0.881382275414976,0.0671560131001749,compensation,2023-03-08,2023,3
NO3,0.884469209482865,0.065857590080157,compensation,2023-03-08,2023,3
NO3,0.887556143550755,0.0645543144199858,compensation,2023-03-08,2023,3
NO3,0.890643077618644,0.0632461700909467,compensation,2023-03-08,2023,3
NO3,0.893730011686533,0.0619325742227433,compensation,2023-03-08,2023,3
NO3,0.896816945754422,0.0606139882240819,compensation,2023-03-08,2023,3
NO3,0.899903879822312,0.0592921280422472,compensation,2023-03-08,2023,3
NO3,0.902990813890201,0.0579677166110379,compensation,2023-03-08,2023,3
NO3,0.90607774795809,0.0566415422193891,compensation,2023-03-08,2023,3
NO3,0.909164682025979,0.0553149139768211,compensation,2023-03-08,2023,3
NO3,0.912251616093868,0.0539897513771774,compensation,2023-03-08,2023,3
NO3,0.915338550161758,0.052667235784547,compensation,2023-03-08,2023,3
NO3,0.918425484229647,0.0513485473669188,compensation,2023-03-08,2023,3
NO3,0.921512418297536,0.0500356103070792,compensation,2023-03-08,2023,3
NO3,0.924599352365425,0.0487320460616901,compensation,2023-03-08,2023,3
NO3,0.927686286433314,0.0474376010716003,compensation,2023-03-08,2023,3
NO3,0.930773220501204,0.0461535152015496,compensation,2023-03-08,2023,3
NO3,0.933860154569093,0.0448810171652913,compensation,2023-03-08,2023,3
NO3,0.936947088636982,0.0436252649358182,compensation,2023-03-08,2023,3
NO3,0.940034022704871,0.0423865941827501,compensation,2023-03-08,2023,3
NO3,0.94312095677276,0.0411643646773124,compensation,2023-03-08,2023,3
NO3,0.94620789084065,0.0399595961854048,compensation,2023-03-08,2023,3
NO3,0.949294824908539,0.0387739577480685,compensation,2023-03-08,2023,3
NO3,0.952381758976428,0.0376153269986535,compensation,2023-03-08,2023,3
NO3,0.955468693044317,0.0364779176960602,compensation,2023-03-08,2023,3
NO3,0.958555627112207,0.0353624398407122,compensation,2023-03-08,2023,3
NO3,0.961642561180096,0.0342695684620083,compensation,2023-03-08,2023,3
NO3,0.964729495247985,0.0332046827553885,compensation,2023-03-08,2023,3
NO3,0.967816429315874,0.0321687025137354,compensation,2023-03-08,2023,3
NO3,0.970903363383763,0.0311575413302253,compensation,2023-03-08,2023,3
NO3,0.973990297451653,0.0301715715220785,compensation,2023-03-08,2023,3
NO3,0.977077231519542,0.0292111348344841,compensation,2023-03-08,2023,3
NO3,0.980164165587431,0.0282859145834497,compensation,2023-03-08,2023,3
NO3,0.98325109965532,0.0273877623810268,compensation,2023-03-08,2023,3
NO3,0.986338033723209,0.0265160123616484,compensation,2023-03-08,2023,3
NO3,0.989424967791099,0.025670762434264,compensation,2023-03-08,2023,3
NO3,0.992511901858988,0.0248555684803379,compensation,2023-03-08,2023,3
NO3,0.995598835926877,0.024073753095489,compensation,2023-03-08,2023,3
NO3,0.998685769994766,0.0233184306073024,compensation,2023-03-08,2023,3
NO3,1.00177270406266,0.0225895013740602,compensation,2023-03-08,2023,3
NO3,1.00485963813054,0.021886846123983,compensation,2023-03-08,2023,3
NO3,1.00794657219843,0.0212178366303171,compensation,2023-03-08,2023,3
NO3,1.01103350626632,0.0205769446845683,compensation,2023-03-08,2023,3
NO3,1.01412044033421,0.019961436435834,compensation,2023-03-08,2023,3
NO3,1.0172073744021,0.0193710264815884,compensation,2023-03-08,2023,3
NO3,1.02029430846999,0.0188070247661107,compensation,2023-03-08,2023,3
NO3,1.02338124253788,0.018274955430759,compensation,2023-03-08,2023,3
NO3,1.02646817660577,0.0177664686510014,compensation,2023-03-08,2023,3
NO3,1.02955511067366,0.0172811343957662,compensation,2023-03-08,2023,3
NO3,1.03264204474155,0.0168185085729327,compensation,2023-03-08,2023,3
NO3,1.03572897880944,0.016382975176491,compensation,2023-03-08,2023,3
NO3,1.03881591287733,0.0159720547325476,compensation,2023-03-08,2023,3
NO3,1.04190284694522,0.0155816928166411,compensation,2023-03-08,2023,3
NO3,1.0449897810131,0.0152113349041607,compensation,2023-03-08,2023,3
NO3,1.04807671508099,0.0148604591250375,compensation,2023-03-08,2023,3
NO3,1.05116364914888,0.0145351701997433,compensation,2023-03-08,2023,3
NO3,1.05425058321677,0.0142273674920632,compensation,2023-03-08,2023,3
NO3,1.05733751728466,0.0139364263852848,compensation,2023-03-08,2023,3
NO3,1.06042445135255,0.0136617176474827,compensation,2023-03-08,2023,3
NO3,1.06351138542044,0.0134049589461184,compensation,2023-03-08,2023,3
NO3,1.06659831948833,0.0131657817269861,compensation,2023-03-08,2023,3
NO3,1.06968525355622,0.0129400854393011,compensation,2023-03-08,2023,3
NO3,1.07277218762411,0.0127272159097977,compensation,2023-03-08,2023,3
NO3,1.075859121692,0.0125265181401962,compensation,2023-03-08,2023,3
NO3,1.07894605575989,0.0123406198997973,compensation,2023-03-08,2023,3
NO3,1.08203298982778,0.0121654510658422,compensation,2023-03-08,2023,3
NO3,1.08511992389566,0.0119996693601022,compensation,2023-03-08,2023,3
NO3,1.08820685796355,0.0118426277855292,compensation,2023-03-08,2023,3
NO3,1.09129379203144,0.0116943717777968,compensation,2023-03-08,2023,3
NO3,1.09438072609933,0.0115550696860053,compensation,2023-03-08,2023,3
NO3,1.09746766016722,0.0114217980782607,compensation,2023-03-08,2023,3
NO3,1.10055459423511,0.0112939383483248,compensation,2023-03-08,2023,3
NO3,1.103641528303,0.0111708762868538,compensation,2023-03-08,2023,3
NO3,1.10672846237089,0.0110527772424226,compensation,2023-03-08,2023,3
NO3,1.10981539643878,0.0109380301542678,compensation,2023-03-08,2023,3
NO3,1.11290233050667,0.0108255698706111,compensation,2023-03-08,2023,3
NO3,1.11598926457456,0.0107148371898283,compensation,2023-03-08,2023,3
NO3,1.11907619864245,0.0106052904247531,compensation,2023-03-08,2023,3
NO3,1.12216313271034,0.0104961322462989,compensation,2023-03-08,2023,3
NO3,1.12525006677822,0.010386477053367,compensation,2023-03-08,2023,3
NO3,1.12833700084611,0.0102758568798244,compensation,2023-03-08,2023,3
NO3,1.131423934914,0.0101638168548578,compensation,2023-03-08,2023,3
NO3,1.13451086898189,0.0100493990638875,compensation,2023-03-08,2023,3
NO3,1.13759780304978,0.00993185771569245,compensation,2023-03-08,2023,3
NO3,1.14068473711767,0.00981124077849493,compensation,2023-03-08,2023,3
NO3,1.14377167118556,0.00968723595881766,compensation,2023-03-08,2023,3
NO3,1.14685860525345,0.00955954887876636,compensation,2023-03-08,2023,3
NO3,1.14994553932134,0.00942633468846326,compensation,2023-03-08,2023,3
NO3,1.15303247338923,0.00928860857331094,compensation,2023-03-08,2023,3
NO3,1.15611940745712,0.00914635740634214,compensation,2023-03-08,2023,3
NO3,1.15920634152501,0.00899946927482782,compensation,2023-03-08,2023,3
NO3,1.16229327559289,0.00884722374445815,compensation,2023-03-08,2023,3
NO3,1.16538020966078,0.00868899205974696,compensation,2023-03-08,2023,3
NO3,1.16846714372867,0.00852603763199491,compensation,2023-03-08,2023,3
NO3,1.17155407779656,0.00835843481836767,compensation,2023-03-08,2023,3
NO3,1.17464101186445,0.00818627694683197,compensation,2023-03-08,2023,3
NO3,1.17772794593234,0.00800848650055873,compensation,2023-03-08,2023,3
NO3,1.18081488000023,0.00782625491843339,compensation,2023-03-08,2023,3
NO3,1.18390181406812,0.00764021746030323,compensation,2023-03-08,2023,3
NO3,1.18698874813601,0.00745061283448541,compensation,2023-03-08,2023,3
NO3,1.1900756822039,0.00725750237811711,compensation,2023-03-08,2023,3
NO3,1.19316261627179,0.00706066921941124,compensation,2023-03-08,2023,3
NO3,1.19624955033968,0.0068614793174065,compensation,2023-03-08,2023,3
NO3,1.19933648440757,0.00666025168168996,compensation,2023-03-08,2023,3
NO3,1.20242341847545,0.00645730934982785,compensation,2023-03-08,2023,3
NO3,1.20551035254334,0.00625281634229827,compensation,2023-03-08,2023,3
NO3,1.20859728661123,0.00604749091528615,compensation,2023-03-08,2023,3
NO3,1.21168422067912,0.00584186227321662,compensation,2023-03-08,2023,3
NO3,1.21477115474701,0.00563625611551027,compensation,2023-03-08,2023,3
NO3,1.2178580888149,0.00543099822425977,compensation,2023-03-08,2023,3
NO3,1.22094502288279,0.00522692386563931,compensation,2023-03-08,2023,3
NO3,1.22403195695068,0.00502418679914138,compensation,2023-03-08,2023,3
NO3,1.22711889101857,0.00482306588536436,compensation,2023-03-08,2023,3
NO3,1.23020582508646,0.00462383279754971,compensation,2023-03-08,2023,3
NO3,1.23329275915435,0.00442718131162632,compensation,2023-03-08,2023,3
NO3,1.23637969322224,0.00423371544649562,compensation,2023-03-08,2023,3
NO3,1.23946662729013,0.0040431514266919,compensation,2023-03-08,2023,3
NO3,1.24255356135801,0.0038556908159163,compensation,2023-03-08,2023,3
NO3,1.2456404954259,0.00367152735076883,compensation,2023-03-08,2023,3
NO3,1.24872742949379,0.00349209110105732,compensation,2023-03-08,2023,3
NO3,1.25181436356168,0.00331670538481558,compensation,2023-03-08,2023,3
NO3,1.25490129762957,0.00314528553016045,compensation,2023-03-08,2023,3
NO3,1.25798823169746,0.00297795808547978,compensation,2023-03-08,2023,3
NO3,1.26107516576535,0.00281528281403079,compensation,2023-03-08,2023,3
NO3,1.26416209983324,0.00265825733984204,compensation,2023-03-08,2023,3
NO3,1.26724903390113,0.0025057438411032,compensation,2023-03-08,2023,3
NO3,1.27033596796902,0.00235781208271863,compensation,2023-03-08,2023,3
NO3,1.27342290203691,0.00221452620811987,compensation,2023-03-08,2023,3
NO3,1.2765098361048,0.00207719581765041,compensation,2023-03-08,2023,3
NO3,1.27959677017269,0.0019452477481957,compensation,2023-03-08,2023,3
NO3,1.28268370424057,0.00181811063053163,compensation,2023-03-08,2023,3
NO3,1.28577063830846,0.00169580048389365,compensation,2023-03-08,2023,3
NO3,1.28885757237635,0.00157850170726744,compensation,2023-03-08,2023,3
NO3,1.29194450644424,0.00146773261660863,compensation,2023-03-08,2023,3
NO3,1.29503144051213,0.00136176984083547,compensation,2023-03-08,2023,3
NO3,1.29811837458002,0.00126058449173046,compensation,2023-03-08,2023,3
NO3,1.30120530864791,0.00116414293649519,compensation,2023-03-08,2023,3
NO3,1.3042922427158,0.00107331372646362,compensation,2023-03-08,2023,3
NO3,1.30737917678369,0.000987955326459478,compensation,2023-03-08,2023,3
NO3,1.31046611085158,0.000907106981480991,compensation,2023-03-08,2023,3
NO3,1.31355304491947,0.000830693887585137,compensation,2023-03-08,2023,3
NO3,1.31663997898736,0.000758637063723283,compensation,2023-03-08,2023,3
NO3,1.31972691305525,0.000692306874286571,compensation,2023-03-08,2023,3
NO3,1.32281384712313,0.000630145709318835,compensation,2023-03-08,2023,3
NO3,1.32590078119102,0.000571925603972619,compensation,2023-03-08,2023,3
NO3,1.32898771525891,0.000517535944641314,compensation,2023-03-08,2023,3
NO3,1.3320746493268,0.000467327334922271,compensation,2023-03-08,2023,3
NO3,1.33516158339469,0.000421499816029716,compensation,2023-03-08,2023,3
NO3,1.33824851746258,0.000378987531180993,compensation,2023-03-08,2023,3
NO3,1.34133545153047,0.00033966228242075,compensation,2023-03-08,2023,3
NO3,1.34442238559836,0.000303394918973533,compensation,2023-03-08,2023,3
NO3,1.34750931966625,0.00027083511068512,compensation,2023-03-08,2023,3
NO3,1.35059625373414,0.000241172441218201,compensation,2023-03-08,2023,3
NO3,1.35368318780203,0.000214011355035161,compensation,2023-03-08,2023,3
NO3,1.35677012186992,0.00018922333124672,compensation,2023-03-08,2023,3
NO3,1.3598570559378,0.000166819694252367,compensation,2023-03-08,2023,3
NO3,1.36294399000569,0.000147092068422614,compensation,2023-03-08,2023,3
NO3,1.36603092407358,0.000129212713612818,compensation,2023-03-08,2023,3
NO3,1.36911785814147,0.000113067269773829,compensation,2023-03-08,2023,3
NO3,1.37220479220936,9.85435682508856e-05,compensation,2023-03-08,2023,3
NO3,1.37529172627725,8.58325116561228e-05,compensation,2023-03-08,2023,3
NO3,1.37837866034514,7.46364497978286e-05,compensation,2023-03-08,2023,3
NO3,1.38146559441303,6.46316805228919e-05,compensation,2023-03-08,2023,3
NO3,1.38455252848092,5.57289345065189e-05,compensation,2023-03-08,2023,3
NO3,1.38763946254881,4.78453179447868e-05,compensation,2023-03-08,2023,3
NO3,1.3907263966167,4.11865794731889e-05,compensation,2023-03-08,2023,3
NO3,1.39381333068459,3.52967224816102e-05,compensation,2023-03-08,2023,3
NO3,1.39690026475248,3.01109268295241e-05,compensation,2023-03-08,2023,3
NO3,1.39998719882036,2.5566898511209e-05,compensation,2023-03-08,2023,3
NO3,1.40307413288825,2.16851401889021e-05,compensation,2023-03-08,2023,3
NO3,1.40616106695614,1.83950202068232e-05,compensation,2023-03-08,2023,3
NO3,1.40924800102403,1.55275492465471e-05,compensation,2023-03-08,2023,3
NO3,1.41233493509192,1.30415678230563e-05,compensation,2023-03-08,2023,3
NO4,-0.0138133290564461,0.820242060056639,compensation,2023-03-08,2023,3
NO4,-0.0120449561093977,2.326652594995,compensation,2023-03-08,2023,3
NO4,-0.0102765831623494,5.72759769307972,compensation,2023-03-08,2023,3
NO4,-0.008508210215301,12.1525053271795,compensation,2023-03-08,2023,3
NO4,-0.00673983726825264,22.2696002533586,compensation,2023-03-08,2023,3
NO4,-0.00497146432120427,35.3272657627302,compensation,2023-03-08,2023,3
NO4,-0.00320309137415591,48.6323577611545,compensation,2023-03-08,2023,3
NO4,-0.00143471842710754,58.243943468087,compensation,2023-03-08,2023,3
NO4,0.000333654519940822,60.835385834996,compensation,2023-03-08,2023,3
NO4,0.00210202746698919,55.5477664776985,compensation,2023-03-08,2023,3
NO4,0.00387040041403755,44.4463478873062,compensation,2023-03-08,2023,3
NO4,0.00563877336108592,31.2667599648772,compensation,2023-03-08,2023,3
NO4,0.00740714630813428,19.4617357487363,compensation,2023-03-08,2023,3
NO4,0.00917551925518264,10.8874476312325,compensation,2023-03-08,2023,3
NO4,0.010943892202231,5.69636170233784,compensation,2023-03-08,2023,3
NO4,0.0127122651492794,3.04688970460961,compensation,2023-03-08,2023,3
NO4,0.0144806380963277,1.90215414080329,compensation,2023-03-08,2023,3
NO4,0.0162490110433761,1.47907314925989,compensation,2023-03-08,2023,3
NO4,0.0180173839904245,1.33431155513444,compensation,2023-03-08,2023,3
NO4,0.0197857569374728,1.27262797931628,compensation,2023-03-08,2023,3
NO4,0.0215541298845212,1.23250442154628,compensation,2023-03-08,2023,3
NO4,0.0233225028315696,1.20732817846549,compensation,2023-03-08,2023,3
NO4,0.0250908757786179,1.20302831936825,compensation,2023-03-08,2023,3
NO4,0.0268592487256663,1.22026533662107,compensation,2023-03-08,2023,3
NO4,0.0286276216727147,1.25177537748467,compensation,2023-03-08,2023,3
NO4,0.030395994619763,1.28712387182488,compensation,2023-03-08,2023,3
NO4,0.0321643675668114,1.31777378703374,compensation,2023-03-08,2023,3
NO4,0.0339327405138597,1.33879608832683,compensation,2023-03-08,2023,3
NO4,0.0357011134609081,1.34877434803561,compensation,2023-03-08,2023,3
NO4,0.0374694864079565,1.34818481958698,compensation,2023-03-08,2023,3
NO4,0.0392378593550048,1.33983031159669,compensation,2023-03-08,2023,3
NO4,0.0410062323020532,1.32843307990129,compensation,2023-03-08,2023,3
NO4,0.0427746052491016,1.31900101668361,compensation,2023-03-08,2023,3
NO4,0.0445429781961499,1.31523114889587,compensation,2023-03-08,2023,3
NO4,0.0463113511431983,1.318867923619,compensation,2023-03-08,2023,3
NO4,0.0480797240902467,1.32931962033895,compensation,2023-03-08,2023,3
NO4,0.049848097037295,1.34284984138441,compensation,2023-03-08,2023,3
NO4,0.0516164699843434,1.35242323533406,compensation,2023-03-08,2023,3
NO4,0.0533848429313918,1.34980867059908,compensation,2023-03-08,2023,3
NO4,0.0551532158784401,1.32937011295164,compensation,2023-03-08,2023,3
NO4,0.0569215888254885,1.29067757994081,compensation,2023-03-08,2023,3
NO4,0.0586899617725369,1.23785155927402,compensation,2023-03-08,2023,3
NO4,0.0604583347195852,1.17679415319676,compensation,2023-03-08,2023,3
NO4,0.0622267076666336,1.11334184569567,compensation,2023-03-08,2023,3
NO4,0.0639950806136819,1.05369373900464,compensation,2023-03-08,2023,3
NO4,0.0657634535607303,1.00534814025918,compensation,2023-03-08,2023,3
NO4,0.0675318265077787,0.975955447446607,compensation,2023-03-08,2023,3
NO4,0.069300199454827,0.969815471416661,compensation,2023-03-08,2023,3
NO4,0.0710685724018754,0.984490210638873,compensation,2023-03-08,2023,3
NO4,0.0728369453489238,1.01037353858315,compensation,2023-03-08,2023,3
NO4,0.0746053182959721,1.03406919467887,compensation,2023-03-08,2023,3
NO4,0.0763736912430205,1.04399022720154,compensation,2023-03-08,2023,3
NO4,0.0781420641900689,1.03472283106028,compensation,2023-03-08,2023,3
NO4,0.0799104371371172,1.0104055972789,compensation,2023-03-08,2023,3
NO4,0.0816788100841656,0.98010444576139,compensation,2023-03-08,2023,3
NO4,0.083447183031214,0.953461934651328,compensation,2023-03-08,2023,3
NO4,0.0852155559782623,0.937998468107534,compensation,2023-03-08,2023,3
NO4,0.0869839289253107,0.937654183538285,compensation,2023-03-08,2023,3
NO4,0.088752301872359,0.952095511493185,compensation,2023-03-08,2023,3
NO4,0.0905206748194074,0.976900082409182,compensation,2023-03-08,2023,3
NO4,0.0922890477664558,1.00519726083214,compensation,2023-03-08,2023,3
NO4,0.0940574207135041,1.03035955974415,compensation,2023-03-08,2023,3
NO4,0.0958257936605525,1.04822785806956,compensation,2023-03-08,2023,3
NO4,0.0975941666076008,1.05767826607229,compensation,2023-03-08,2023,3
NO4,0.0993625395546492,1.05974571563749,compensation,2023-03-08,2023,3
NO4,0.101130912501698,1.05642007876911,compensation,2023-03-08,2023,3
NO4,0.102899285448746,1.04987501187682,compensation,2023-03-08,2023,3
NO4,0.104667658395794,1.04203711752168,compensation,2023-03-08,2023,3
NO4,0.106436031342843,1.03413716736017,compensation,2023-03-08,2023,3
NO4,0.108204404289891,1.02632509619919,compensation,2023-03-08,2023,3
NO4,0.109972777236939,1.01778965554035,compensation,2023-03-08,2023,3
NO4,0.111741150183988,1.00750230943165,compensation,2023-03-08,2023,3
NO4,0.113509523131036,0.995043841928607,compensation,2023-03-08,2023,3
NO4,0.115277896078085,0.980822170391544,compensation,2023-03-08,2023,3
NO4,0.117046269025133,0.965601184450388,compensation,2023-03-08,2023,3
NO4,0.118814641972181,0.949880001357914,compensation,2023-03-08,2023,3
NO4,0.12058301491923,0.933536436791128,compensation,2023-03-08,2023,3
NO4,0.122351387866278,0.915601154853094,compensation,2023-03-08,2023,3
NO4,0.124119760813326,0.894025491040982,compensation,2023-03-08,2023,3
NO4,0.125888133760375,0.866723979664953,compensation,2023-03-08,2023,3
NO4,0.127656506707423,0.833027922523334,compensation,2023-03-08,2023,3
NO4,0.129424879654471,0.795384875831419,compensation,2023-03-08,2023,3
NO4,0.13119325260152,0.759361396710161,compensation,2023-03-08,2023,3
NO4,0.132961625548568,0.731471548007464,compensation,2023-03-08,2023,3
NO4,0.134729998495617,0.716105459876143,compensation,2023-03-08,2023,3
NO4,0.136498371442665,0.713496742782313,compensation,2023-03-08,2023,3
NO4,0.138266744389713,0.719790351351556,compensation,2023-03-08,2023,3
NO4,0.140035117336762,0.728990746843616,compensation,2023-03-08,2023,3
NO4,0.14180349028381,0.735768743401996,compensation,2023-03-08,2023,3
NO4,0.143571863230858,0.737801283793785,compensation,2023-03-08,2023,3
NO4,0.145340236177907,0.736525185467297,compensation,2023-03-08,2023,3
NO4,0.147108609124955,0.736035589751442,compensation,2023-03-08,2023,3
NO4,0.148876982072003,0.740877000916574,compensation,2023-03-08,2023,3
NO4,0.150645355019052,0.753824441171735,compensation,2023-03-08,2023,3
NO4,0.1524137279661,0.774368003525411,compensation,2023-03-08,2023,3
NO4,0.154182100913149,0.798269278703296,compensation,2023-03-08,2023,3
NO4,0.155950473860197,0.818583662835214,compensation,2023-03-08,2023,3
NO4,0.157718846807245,0.828259855428976,compensation,2023-03-08,2023,3
NO4,0.159487219754294,0.82338901362896,compensation,2023-03-08,2023,3
NO4,0.161255592701342,0.805259352978674,compensation,2023-03-08,2023,3
NO4,0.16302396564839,0.779792679277909,compensation,2023-03-08,2023,3
NO4,0.164792338595439,0.754599345074662,compensation,2023-03-08,2023,3
